phase,asset_type,field,extraction_method,n,attr_confidence,composite,exact_pct,semantic_overlap,coverage_pct
M4: Patra→MLHub,model_card,inference_precision,patra_llm,10,0.085,0.085,0.0,0.00,10.0
M4: Patra→MLHub,model_card,inference_max_compute_utilization_percentage,patra_llm,10,0.000,0.000,0.0,0.00,0.0
M4: Patra→MLHub,model_card,pretrained,patra_llm,10,0.800,0.800,0.0,0.00,100.0
M4: Patra→MLHub,model_card,edge_optimized,patra_llm,10,0.545,0.545,0.0,0.00,90.0
M4: Patra→MLHub,model_card,quantization_aware,patra_llm,10,0.320,0.320,0.0,0.00,70.0
M4: Patra→MLHub,model_card,supports_quantization,patra_llm,10,0.145,0.145,0.0,0.00,20.0
M4: Patra→MLHub,model_card,pruned,patra_llm,10,0.340,0.340,0.0,0.00,70.0
M4: Patra→MLHub,model_card,slimmed,patra_llm,10,0.420,0.420,0.0,0.00,80.0
M4: Patra→MLHub,model_card,training_time,patra_llm,10,0.000,0.000,0.0,0.00,0.0
M4: Patra→MLHub,model_card,training_precision,patra_llm,10,0.060,0.060,0.0,0.00,10.0
M4: Patra→MLHub,model_card,training_hardware,patra_llm,10,0.085,0.085,0.0,0.00,10.0
M4: Patra→MLHub,model_card,training_max_energy_consumption_watts,patra_llm,10,0.000,0.000,0.0,0.00,0.0
M4: Patra→MLHub,model_card,training_distributed,patra_llm,10,0.160,0.160,0.0,0.00,30.0
M4: Patra→MLHub,model_card,finetuning_datasets,patra_llm,10,0.435,0.435,0.0,0.00,60.0
M4: Patra→MLHub,model_card,regulatory,patra_llm,10,0.440,0.440,0.0,0.00,100.0
M4: Patra→MLHub,model_card,bias_evaluation_score,patra_llm,10,0.000,0.000,0.0,0.00,0.0
M4: Patra→MLHub,model_card,annotations,patra_llm,10,0.760,0.760,0.0,0.00,100.0
